レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607302201,2026-07-30,22,1R,daily,76.5,29.78,50.01,9.52,63.06,5.77,50.0,12.8,50.0,3.64,61.51,47.53,18.51,46.24,8.8,41.56,3.8,50.0,12.8,50.0,3.64,47.55,45.77,17.82,40.58,7.73,48.44,4.43,50.0,12.8,50.0,3.64,46.42,45.48,17.7,46.24,8.8,40.55,3.71,50.0,12.8,50.0,3.64,46.66,42.55,16.57,44.35,8.45,41.25,3.77,50.0,12.8,50.0,3.64,45.22,41.95,16.33,31.15,5.93,38.47,3.52,50.0,12.8,50.0,3.64,42.22
202607302201,2026-07-30,22,1R,realtime,76.5,29.78,50.01,9.52,52.75,4.82,58.51,14.98,49.19,3.58,62.69,47.53,18.51,46.24,8.8,45.62,4.17,56.69,14.51,42.76,3.12,49.11,45.77,17.82,40.58,7.73,48.99,4.48,38.78,9.92,60.37,4.4,44.35,45.48,17.7,46.24,8.8,37.4,3.42,33.9,8.68,53.74,3.92,42.52,42.55,16.57,44.35,8.45,43.19,3.95,56.6,14.49,49.92,3.64,47.08,41.95,16.33,31.15,5.93,44.18,4.04,55.64,14.24,44.18,3.22,43.76
202607302202,2026-07-30,22,2R,daily,69.06,26.89,48.12,9.16,52.58,4.81,50.0,12.8,50.0,3.64,57.3,51.51,20.05,42.46,8.09,34.7,3.17,50.0,12.8,50.0,3.64,47.75,48.16,18.75,44.35,8.45,53.54,4.9,50.0,12.8,50.0,3.64,48.53,45.74,17.81,42.46,8.09,41.63,3.81,50.0,12.8,50.0,3.64,46.14,43.35,16.88,48.12,9.16,49.72,4.55,50.0,12.8,50.0,3.64,47.03,41.95,16.33,50.01,9.52,36.22,3.31,50.0,12.8,50.0,3.64,45.61
202607302202,2026-07-30,22,2R,realtime,69.06,26.89,48.12,9.16,49.62,4.54,48.43,12.4,49.52,3.61,56.59,51.51,20.05,42.46,8.09,34.58,3.16,58.31,14.92,42.05,3.06,49.29,48.16,18.75,44.35,8.45,60.64,5.54,47.22,12.08,61.78,4.5,49.33,45.74,17.81,42.46,8.09,44.37,4.06,44.81,11.47,53.46,3.9,45.32,43.35,16.88,48.12,9.16,49.93,4.57,56.99,14.59,48.56,3.54,48.73,41.95,16.33,50.01,9.52,50.0,4.57,44.33,11.35,44.77,3.26,45.03
202607302203,2026-07-30,22,3R,daily,65.35,25.44,44.35,8.45,34.67,3.17,50.0,12.8,50.0,3.64,53.5,47.53,18.51,44.35,8.45,50.62,4.63,50.0,12.8,50.0,3.64,48.02,57.19,22.26,72.63,13.83,43.73,4.0,50.0,12.8,50.0,3.64,56.54,43.88,17.08,42.46,8.09,39.68,3.63,50.0,12.8,50.0,3.64,45.24,43.35,16.88,46.24,8.8,46.98,4.3,50.0,12.8,50.0,3.64,46.42,42.48,16.54,42.46,8.09,48.5,4.43,50.0,12.8,50.0,3.64,45.5
202607302203,2026-07-30,22,3R,realtime,65.35,25.44,44.35,8.45,34.47,3.15,59.88,15.32,49.52,3.61,55.97,47.53,18.51,44.35,8.45,41.44,3.79,63.02,16.13,42.05,3.06,49.94,57.19,22.26,72.63,13.83,43.15,3.95,44.74,11.45,61.78,4.5,55.99,43.88,17.08,42.46,8.09,32.5,2.97,43.65,11.17,53.46,3.9,43.21,43.35,16.88,46.24,8.8,48.38,4.42,49.06,12.56,48.56,3.54,46.2,42.48,16.54,42.46,8.09,58.3,5.33,39.75,10.17,44.77,3.26,43.39
202607302204,2026-07-30,22,4R,daily,63.75,24.82,42.46,8.09,33.3,3.05,50.0,12.8,50.0,3.64,52.39,52.58,20.47,46.24,8.8,45.37,4.15,50.0,12.8,50.0,3.64,49.86,51.08,19.89,38.69,7.37,46.82,4.28,50.0,12.8,50.0,3.64,47.98,46.8,18.22,50.01,9.52,39.5,3.61,50.0,12.8,50.0,3.64,47.8,43.61,16.98,57.55,10.96,42.37,3.87,50.0,12.8,50.0,3.64,48.25,41.95,16.33,46.24,8.8,55.16,5.04,50.0,12.8,50.0,3.64,46.62
202607302204,2026-07-30,22,4R,realtime,63.75,24.82,42.46,8.09,36.82,3.37,56.31,14.41,49.52,3.61,54.29,52.58,20.47,46.24,8.8,40.12,3.67,63.88,16.35,42.05,3.06,52.36,51.08,19.89,38.69,7.37,42.12,3.85,36.48,9.34,61.78,4.5,44.95,46.8,18.22,50.01,9.52,39.38,3.6,32.55,8.33,53.46,3.9,43.57,43.61,16.98,57.55,10.96,41.27,3.77,56.02,14.34,48.56,3.54,49.59,41.95,16.33,46.24,8.8,50.32,4.6,54.86,14.04,44.77,3.26,47.04
202607302205,2026-07-30,22,5R,daily,66.14,25.75,46.24,8.8,43.71,4.0,50.0,12.8,50.0,3.64,54.99,51.78,20.16,44.35,8.45,43.6,3.99,50.0,12.8,50.0,3.64,49.03,48.16,18.75,44.35,8.45,41.25,3.77,50.0,12.8,50.0,3.64,47.41,47.07,18.32,34.92,6.65,38.72,3.54,50.0,12.8,50.0,3.64,44.96,44.41,17.29,51.89,9.88,39.86,3.65,50.0,12.8,50.0,3.64,47.26,42.22,16.43,55.66,10.6,53.02,4.85,50.0,12.8,50.0,3.64,48.32
202607302205,2026-07-30,22,5R,realtime,66.14,25.75,46.24,8.8,48.43,4.43,67.65,17.31,49.52,3.61,59.91,51.78,20.16,44.35,8.45,40.88,3.74,24.42,6.25,42.05,3.06,41.66,48.16,18.75,44.35,8.45,43.19,3.95,57.27,14.66,61.78,4.5,50.3,47.07,18.32,34.92,6.65,33.76,3.09,54.35,13.91,53.46,3.9,45.87,44.41,17.29,51.89,9.88,41.78,3.82,50.74,12.99,48.56,3.54,47.52,42.22,16.43,55.66,10.6,57.24,5.23,45.66,11.69,44.77,3.26,47.22
202607302206,2026-07-30,22,6R,daily,66.68,25.96,48.12,9.16,41.7,3.81,50.0,12.8,50.0,3.64,55.37,50.19,19.54,42.46,8.09,41.63,3.81,50.0,12.8,50.0,3.64,47.87,49.23,19.16,55.66,10.6,56.87,5.2,50.0,12.8,50.0,3.64,51.41,46.54,18.12,65.09,12.4,52.43,4.79,50.0,12.8,50.0,3.64,51.75,44.14,17.19,31.15,5.93,38.47,3.52,50.0,12.8,50.0,3.64,43.08,43.01,16.74,46.24,8.8,38.32,3.5,50.0,12.8,50.0,3.64,45.49
202607302206,2026-07-30,22,6R,realtime,66.68,25.96,48.12,9.16,51.57,4.72,47.66,12.2,49.52,3.61,55.65,50.19,19.54,42.46,8.09,44.37,4.06,39.98,10.23,42.05,3.06,44.98,49.23,19.16,55.66,10.6,53.69,4.91,51.17,13.1,61.78,4.5,52.27,46.54,18.12,65.09,12.4,51.43,4.7,72.29,18.5,53.46,3.9,57.61,43.01,16.74,31.15,5.93,44.18,4.04,52.19,13.36,44.77,3.26,43.34,44.14,17.19,46.24,8.8,39.18,3.58,36.77,9.41,48.56,3.54,42.52
202607302207,2026-07-30,22,7R,daily,69.71,27.14,44.35,8.45,47.4,4.33,50.0,12.8,50.0,3.64,56.36,48.56,18.9,40.58,7.73,48.44,4.43,50.0,12.8,50.0,3.64,47.5,47.86,18.63,48.12,9.16,30.51,2.79,50.0,12.8,50.0,3.64,47.03,46.78,18.21,46.24,8.8,52.24,4.78,50.0,12.8,50.0,3.64,48.23,44.92,17.49,61.32,11.68,36.72,3.36,50.0,12.8,50.0,3.64,48.96,41.95,16.33,42.46,8.09,34.46,3.15,50.0,12.8,50.0,3.64,44.01
202607302207,2026-07-30,22,7R,realtime,69.71,27.14,44.35,8.45,43.83,4.01,66.58,17.04,49.52,3.61,60.24,48.56,18.9,40.58,7.73,48.99,4.48,46.98,12.03,42.05,3.06,46.2,47.86,18.63,48.12,9.16,29.81,2.73,43.92,11.24,61.78,4.5,46.27,46.78,18.21,46.24,8.8,48.9,4.47,57.15,14.63,53.46,3.9,50.01,44.92,17.49,61.32,11.68,34.98,3.2,54.52,13.96,48.56,3.54,49.86,41.95,16.33,42.46,8.09,42.83,3.92,30.94,7.92,44.77,3.26,39.52
202607302208,2026-07-30,22,8R,daily,73.31,28.54,48.12,9.16,49.72,4.55,50.0,12.8,50.0,3.64,58.69,49.12,19.12,51.89,9.88,43.14,3.94,50.0,12.8,50.0,3.64,49.39,46.04,17.93,42.46,8.09,48.5,4.43,50.0,12.8,50.0,3.64,46.89,45.21,17.6,46.24,8.8,41.56,3.8,50.0,12.8,50.0,3.64,46.65,43.61,16.98,38.69,7.37,46.82,4.28,50.0,12.8,50.0,3.64,45.07,42.48,16.54,65.09,12.4,49.04,4.48,50.0,12.8,50.0,3.64,49.86
202607302208,2026-07-30,22,8R,realtime,73.31,28.54,48.12,9.16,49.93,4.57,60.62,15.51,49.52,3.61,61.39,49.12,19.12,51.89,9.88,47.06,4.3,40.09,10.26,42.05,3.06,46.64,46.04,17.93,42.46,8.09,58.3,5.33,50.0,12.8,61.78,4.5,48.64,46.04,17.93,46.24,8.8,45.62,4.17,46.84,11.99,61.78,4.5,47.39,45.21,17.6,38.69,7.37,42.12,3.85,46.59,11.92,53.46,3.9,44.64,43.61,16.98,65.09,12.4,40.57,3.71,55.92,14.31,48.56,3.54,50.93
202607302209,2026-07-30,22,9R,daily,73.04,28.44,50.01,9.52,39.5,3.61,50.0,12.8,50.0,3.64,58.01,48.07,18.71,55.66,10.6,53.02,4.85,50.0,12.8,50.0,3.64,50.6,47.9,18.65,48.12,9.16,42.38,3.88,50.0,12.8,50.0,3.64,48.13,44.41,17.29,44.35,8.45,34.67,3.17,50.0,12.8,50.0,3.64,45.35,43.61,16.98,50.01,9.52,63.06,5.77,50.0,12.8,50.0,3.64,48.71,42.74,16.64,42.46,8.09,34.7,3.17,50.0,12.8,50.0,3.64,44.34
202607302209,2026-07-30,22,9R,realtime,73.04,28.44,50.01,9.52,39.38,3.6,54.77,14.02,49.52,3.61,59.19,48.07,18.71,55.66,10.6,57.24,5.23,50.14,12.83,42.05,3.06,50.45,47.9,18.65,48.12,9.16,42.16,3.86,39.08,10.0,61.78,4.5,46.17,43.61,16.98,44.35,8.45,34.47,3.15,54.6,13.97,48.56,3.54,46.09,44.41,17.29,50.01,9.52,52.75,4.82,57.42,14.7,53.46,3.9,50.23,42.74,16.64,42.46,8.09,34.58,3.16,44.07,11.28,44.77,3.26,42.43
202607302210,2026-07-30,22,10R,daily,73.14,28.47,55.66,10.6,28.65,2.62,50.0,12.8,50.0,3.64,58.14,49.09,19.11,48.12,9.16,58.37,5.34,50.0,12.8,50.0,3.64,50.05,47.34,18.43,46.24,8.8,46.98,4.3,50.0,12.8,50.0,3.64,47.97,44.93,17.49,55.66,10.6,56.87,5.2,50.0,12.8,50.0,3.64,49.73,42.81,16.67,44.35,8.45,53.54,4.9,50.0,12.8,50.0,3.64,46.45,42.47,16.54,57.55,10.96,42.37,3.87,50.0,12.8,50.0,3.64,47.81
202607302210,2026-07-30,22,10R,realtime,73.14,28.47,55.66,10.6,25.47,2.33,50.75,12.99,49.52,3.61,58.0,49.09,19.11,48.12,9.16,59.85,5.47,54.68,14.0,42.05,3.06,50.81,47.34,18.43,46.24,8.8,48.38,4.42,35.35,9.05,61.78,4.5,45.21,44.93,17.49,55.66,10.6,53.69,4.91,46.42,11.88,53.46,3.9,48.78,42.81,16.67,44.35,8.45,60.64,5.54,57.7,14.77,48.56,3.54,48.96,42.47,16.54,57.55,10.96,41.27,3.77,55.18,14.12,44.77,3.26,48.65
202607302211,2026-07-30,22,11R,daily,75.78,29.5,65.09,12.4,52.43,4.79,50.0,12.8,50.0,3.64,63.13,46.45,18.08,46.24,8.8,54.0,4.94,50.0,12.8,50.0,3.64,48.27,47.6,18.53,50.01,9.52,36.22,3.31,50.0,12.8,50.0,3.64,47.81,44.66,17.39,46.24,8.8,55.16,5.04,50.0,12.8,50.0,3.64,47.68,43.34,16.87,44.35,8.45,43.6,3.99,50.0,12.8,50.0,3.64,45.75,41.95,16.33,48.12,9.16,30.51,2.79,50.0,12.8,50.0,3.64,44.72
202607302211,2026-07-30,22,11R,realtime,75.78,29.5,65.09,12.4,51.43,4.7,69.46,17.78,49.19,3.58,67.96,46.45,18.08,46.24,8.8,53.78,4.92,58.28,14.92,42.76,3.12,49.84,47.6,18.53,50.01,9.52,50.0,4.57,38.43,9.84,60.37,4.4,46.86,44.66,17.39,46.24,8.8,50.32,4.6,50.72,12.98,53.74,3.92,47.69,43.34,16.87,44.35,8.45,40.88,3.74,31.94,8.18,49.92,3.64,40.87,41.95,16.33,48.12,9.16,29.81,2.73,51.25,13.12,44.18,3.22,44.56
202607302212,2026-07-30,22,12R,daily,76.76,29.88,72.63,13.83,43.73,4.0,50.0,12.8,50.0,3.64,64.15,47.53,18.51,51.89,9.88,39.86,3.65,50.0,12.8,50.0,3.64,48.47,46.31,18.03,46.24,8.8,38.32,3.5,50.0,12.8,50.0,3.64,46.78,44.41,17.29,46.24,8.8,45.37,4.15,50.0,12.8,50.0,3.64,46.68,42.55,16.57,51.89,9.88,43.14,3.94,50.0,12.8,50.0,3.64,46.83,42.22,16.43,61.32,11.68,36.72,3.36,50.0,12.8,50.0,3.64,47.91
202607302212,2026-07-30,22,12R,realtime,76.76,29.88,72.63,13.83,43.15,3.95,53.78,13.77,49.19,3.58,65.01,47.53,18.51,51.89,9.88,41.78,3.82,56.69,14.51,42.76,3.12,49.83,46.31,18.03,46.24,8.8,39.18,3.58,43.43,11.12,60.37,4.4,45.93,44.41,17.29,46.24,8.8,40.12,3.67,36.02,9.22,53.74,3.92,42.9,42.55,16.57,51.89,9.88,47.06,4.3,47.16,12.07,49.92,3.64,46.46,42.22,16.43,61.32,11.68,34.98,3.2,63.02,16.13,44.18,3.22,50.66
202607302301,2026-07-30,23,1R,daily,80.84,34.38,50.46,11.72,60.21,5.31,50.0,8.37,50.0,4.34,64.13,44.53,18.94,40.32,9.37,55.96,4.94,50.0,8.37,50.0,4.34,45.95,45.69,19.43,40.32,9.37,46.82,4.13,50.0,8.37,50.0,4.34,45.63,43.52,18.51,42.35,9.84,59.0,5.2,50.0,8.37,50.0,4.34,46.26,43.7,18.59,44.38,10.31,36.6,3.23,50.0,8.37,50.0,4.34,44.83,41.57,17.68,46.4,10.78,47.63,4.2,50.0,8.37,50.0,4.34,45.37
202607302301,2026-07-30,23,1R,realtime,80.84,34.38,50.46,11.72,56.28,4.97,48.78,8.17,44.64,3.87,63.11,44.53,18.94,40.32,9.37,45.65,4.03,44.34,7.42,59.38,5.15,44.91,45.69,19.43,40.32,9.37,39.33,3.47,37.02,6.2,48.12,4.17,42.64,43.52,18.51,42.35,9.84,51.08,4.51,49.32,8.26,54.55,4.73,45.84,43.7,18.59,44.38,10.31,37.51,3.31,63.2,10.58,41.98,3.64,46.43,41.57,17.68,46.4,10.78,47.9,4.23,57.4,9.61,51.45,4.46,46.76
202607302302,2026-07-30,23,2R,daily,74.31,31.61,50.46,11.72,51.57,4.55,50.0,8.37,50.0,4.34,60.58,48.27,20.53,48.43,11.25,46.9,4.14,50.0,8.37,50.0,4.34,48.63,45.34,19.29,42.35,9.84,59.64,5.26,50.0,8.37,50.0,4.34,47.09,45.23,19.24,48.43,11.25,44.52,3.93,50.0,8.37,50.0,4.34,47.12,45.13,19.19,34.23,7.95,58.99,5.2,50.0,8.37,50.0,4.34,45.06,41.56,17.68,48.43,11.25,56.51,4.99,50.0,8.37,50.0,4.34,46.62
202607302302,2026-07-30,23,2R,realtime,74.31,31.61,50.46,11.72,46.99,4.15,57.5,9.63,45.4,3.94,61.04,48.27,20.53,48.43,11.25,32.72,2.89,62.61,10.48,55.33,4.8,49.95,45.34,19.29,42.35,9.84,66.95,5.91,44.15,7.39,60.65,5.26,47.68,45.23,19.24,48.43,11.25,48.53,4.28,45.13,7.56,55.97,4.85,47.18,45.13,19.19,34.23,7.95,60.89,5.37,44.07,7.38,38.61,3.35,43.24,41.56,17.68,48.43,11.25,61.19,5.4,46.58,7.8,44.11,3.83,45.95
202607302303,2026-07-30,23,3R,daily,71.99,30.62,44.38,10.31,56.77,5.01,50.0,8.37,50.0,4.34,58.64,45.36,19.29,46.4,10.78,58.87,5.19,50.0,8.37,50.0,4.34,47.98,49.41,21.02,42.35,9.84,40.06,3.53,50.0,8.37,50.0,4.34,47.09,47.55,20.22,56.55,13.14,57.08,5.04,50.0,8.37,50.0,4.34,51.1,43.39,18.45,46.4,10.78,44.61,3.94,50.0,8.37,50.0,4.34,45.88,42.14,17.93,42.35,9.84,39.59,3.49,50.0,8.37,50.0,4.34,43.96
202607302303,2026-07-30,23,3R,realtime,71.99,30.62,44.38,10.31,54.7,4.83,62.74,10.51,45.4,3.94,60.19,45.36,19.29,46.4,10.78,59.76,5.27,53.97,9.04,55.33,4.8,49.18,49.41,21.02,42.35,9.84,33.6,2.96,43.11,7.22,60.65,5.26,46.29,47.55,20.22,56.55,13.14,53.03,4.68,47.78,8.0,55.97,4.85,50.89,43.39,18.45,46.4,10.78,48.22,4.25,51.02,8.54,38.61,3.35,45.38,42.14,17.93,42.35,9.84,42.83,3.78,41.44,6.94,44.11,3.83,42.3
202607302304,2026-07-30,23,4R,daily,65.74,27.96,48.43,11.25,44.82,3.95,50.0,8.37,50.0,4.34,55.87,50.35,21.41,50.46,11.72,50.53,4.46,50.0,8.37,50.0,4.34,50.3,48.29,20.54,50.46,11.72,53.55,4.72,50.0,8.37,50.0,4.34,49.69,47.59,20.24,44.38,10.31,59.29,5.23,50.0,8.37,50.0,4.34,48.49,44.85,19.08,42.35,9.84,56.1,4.95,50.0,8.37,50.0,4.34,46.57,43.02,18.3,48.43,11.25,49.36,4.35,50.0,8.37,50.0,4.34,46.61
202607302304,2026-07-30,23,4R,realtime,65.74,27.96,48.43,11.25,44.02,3.88,55.19,9.24,49.66,4.31,56.64,50.35,21.41,50.46,11.72,49.78,4.39,53.04,8.88,54.37,4.71,51.12,48.29,20.54,50.46,11.72,57.32,5.06,46.62,7.81,60.13,5.21,50.34,47.59,20.24,44.38,10.31,57.85,5.1,38.3,6.41,54.9,4.76,46.83,44.85,19.08,42.35,9.84,59.04,5.21,48.57,8.13,38.77,3.36,45.62,43.02,18.3,48.43,11.25,47.05,4.15,58.32,9.77,42.27,3.67,47.13
202607302305,2026-07-30,23,5R,daily,74.89,31.85,48.43,11.25,54.35,4.79,50.0,8.37,50.0,4.34,60.61,47.11,20.04,48.43,11.25,58.37,5.15,50.0,8.37,50.0,4.34,49.14,45.34,19.29,50.46,11.72,61.51,5.43,50.0,8.37,50.0,4.34,49.14,46.1,19.61,44.38,10.31,49.0,4.32,50.0,8.37,50.0,4.34,46.95,44.54,18.95,36.26,8.42,36.23,3.2,50.0,8.37,50.0,4.34,43.27,41.85,17.8,62.64,14.55,56.39,4.98,50.0,8.37,50.0,4.34,50.03
202607302305,2026-07-30,23,5R,realtime,74.89,31.85,48.43,11.25,52.78,4.66,62.35,10.44,37.09,3.22,61.42,47.11,20.04,48.43,11.25,58.77,5.18,66.37,11.11,54.7,4.74,52.33,45.34,19.29,50.46,11.72,56.17,4.96,35.49,5.94,52.8,4.58,46.48,46.1,19.61,44.38,10.31,47.14,4.16,31.84,5.33,52.07,4.52,43.92,44.54,18.95,36.26,8.42,50.0,4.41,35.08,5.87,49.33,4.28,41.93,41.85,17.8,62.64,14.55,57.44,5.07,68.93,11.54,54.09,4.69,53.65
202607302306,2026-07-30,23,6R,daily,66.48,28.27,44.38,10.31,36.6,3.23,50.0,8.37,50.0,4.34,54.52,50.3,21.39,46.4,10.78,63.97,5.64,50.0,8.37,50.0,4.34,50.52,48.83,20.77,48.43,11.25,56.22,4.96,50.0,8.37,50.0,4.34,49.69,46.1,19.61,46.4,10.78,44.78,3.95,50.0,8.37,50.0,4.34,47.05,45.99,19.56,50.46,11.72,64.27,5.67,50.0,8.37,50.0,4.34,49.66,42.14,17.93,48.43,11.25,43.85,3.87,50.0,8.37,50.0,4.34,45.75
202607302306,2026-07-30,23,6R,realtime,66.48,28.27,44.38,10.31,37.51,3.31,65.24,10.92,28.57,2.48,55.29,50.3,21.39,46.4,10.78,67.57,5.96,46.92,7.86,56.63,4.91,50.9,48.83,20.77,48.43,11.25,59.63,5.26,40.56,6.79,53.86,4.67,48.74,46.1,19.61,46.4,10.78,31.48,2.78,54.24,9.08,54.22,4.7,46.95,45.99,19.56,50.46,11.72,62.48,5.51,56.26,9.42,49.01,4.25,50.47,42.14,17.93,48.43,11.25,48.02,4.24,36.8,6.16,57.78,5.01,44.58
202607302307,2026-07-30,23,7R,daily,63.99,27.22,40.32,9.37,46.82,4.13,50.0,8.37,50.0,4.34,53.42,50.93,21.66,48.43,11.25,63.4,5.59,50.0,8.37,50.0,4.34,51.21,49.16,20.91,48.43,11.25,44.89,3.96,50.0,8.37,50.0,4.34,48.83,47.3,20.12,42.35,9.84,44.67,3.94,50.0,8.37,50.0,4.34,46.6,45.44,19.33,44.38,10.31,56.77,5.01,50.0,8.37,50.0,4.34,47.35,43.02,18.3,46.4,10.78,47.2,4.16,50.0,8.37,50.0,4.34,45.95
202607302307,2026-07-30,23,7R,realtime,63.99,27.22,40.32,9.37,39.33,3.47,53.48,8.96,37.09,3.22,52.22,50.93,21.66,48.43,11.25,70.95,6.26,70.82,11.86,54.7,4.74,55.77,49.16,20.91,48.43,11.25,51.66,4.56,58.74,9.84,52.8,4.58,51.13,47.3,20.12,42.35,9.84,39.48,3.48,29.48,4.94,52.07,4.52,42.89,45.44,19.33,44.38,10.31,54.7,4.83,40.36,6.76,49.33,4.28,45.5,43.02,18.3,46.4,10.78,50.07,4.42,47.16,7.9,54.09,4.69,46.08
202607302308,2026-07-30,23,8R,daily,66.91,28.46,48.43,11.25,44.52,3.93,50.0,8.37,50.0,4.34,56.34,50.93,21.66,42.35,9.84,56.1,4.95,50.0,8.37,50.0,4.34,49.16,48.58,20.66,44.38,10.31,27.58,2.43,50.0,8.37,50.0,4.34,46.11,46.71,19.87,42.35,9.84,39.59,3.49,50.0,8.37,50.0,4.34,45.9,44.56,18.95,56.55,13.14,41.76,3.68,50.0,8.37,50.0,4.34,48.48,42.15,17.93,40.32,9.37,55.96,4.94,50.0,8.37,50.0,4.34,44.94
202607302308,2026-07-30,23,8R,realtime,66.91,28.46,48.43,11.25,48.53,4.28,58.32,9.77,32.99,2.86,56.62,50.93,21.66,42.35,9.84,59.04,5.21,60.57,10.14,53.87,4.67,51.52,48.58,20.66,44.38,10.31,29.52,2.6,43.92,7.35,52.13,4.52,45.45,46.71,19.87,42.35,9.84,42.83,3.78,30.49,5.11,54.32,4.71,43.3,44.56,18.95,56.55,13.14,56.87,5.02,57.88,9.69,49.38,4.28,51.08,42.15,17.93,40.32,9.37,45.65,4.03,48.86,8.18,57.39,4.98,44.48
202607302309,2026-07-30,23,9R,daily,66.91,28.46,46.4,10.78,58.87,5.19,50.0,8.37,50.0,4.34,57.14,50.93,21.66,62.64,14.55,56.39,4.98,50.0,8.37,50.0,4.34,53.9,50.33,21.41,40.32,9.37,71.13,6.28,50.0,8.37,50.0,4.34,49.75,44.96,19.12,48.43,11.25,36.64,3.23,50.0,8.37,50.0,4.34,46.31,44.27,18.83,50.46,11.72,53.55,4.72,50.0,8.37,50.0,4.34,47.98,42.44,18.05,34.23,7.95,58.99,5.2,50.0,8.37,50.0,4.34,43.91
202607302309,2026-07-30,23,9R,realtime,66.91,28.46,46.4,10.78,59.76,5.27,47.7,7.99,28.46,2.47,54.96,50.93,21.66,62.64,14.55,57.44,5.07,58.36,9.77,51.83,4.49,55.55,50.33,21.41,40.32,9.37,71.61,6.32,36.14,6.05,44.57,3.86,47.01,44.96,19.12,48.43,11.25,34.4,3.03,52.45,8.78,57.32,4.97,47.16,44.27,18.83,50.46,11.72,57.32,5.06,63.26,10.59,54.41,4.72,50.92,42.44,18.05,34.23,7.95,60.89,5.37,42.11,7.05,63.52,5.51,43.93
202607302310,2026-07-30,23,10R,daily,70.41,29.95,42.35,9.84,59.64,5.26,50.0,8.37,50.0,4.34,57.75,50.64,21.54,54.52,12.66,59.65,5.26,50.0,8.37,50.0,4.34,52.17,45.95,19.54,42.35,9.84,59.0,5.2,50.0,8.37,50.0,4.34,47.29,46.42,19.74,48.43,11.25,56.22,4.96,50.0,8.37,50.0,4.34,48.66,44.27,18.83,48.43,11.25,54.35,4.79,50.0,8.37,50.0,4.34,47.58,42.15,17.93,50.46,11.72,50.53,4.46,50.0,8.37,50.0,4.34,46.82
202607302310,2026-07-30,23,10R,realtime,70.41,29.95,42.35,9.84,66.95,5.91,70.04,11.73,33.15,2.87,60.29,50.64,21.54,54.52,12.66,62.03,5.47,63.15,10.57,52.08,4.52,54.76,45.95,19.54,42.35,9.84,51.08,4.51,55.61,9.31,50.92,4.42,47.61,46.42,19.74,48.43,11.25,59.63,5.26,42.38,7.1,55.49,4.81,48.16,44.27,18.83,48.43,11.25,52.78,4.66,33.44,5.6,49.59,4.3,44.64,42.15,17.93,50.46,11.72,49.78,4.39,35.4,5.93,58.86,5.1,45.07
202607302311,2026-07-30,23,11R,daily,74.2,31.56,64.67,15.02,50.64,4.47,50.0,8.37,50.0,4.34,63.76,47.72,20.3,50.46,11.72,20.65,1.82,50.0,8.37,50.0,4.34,46.55,45.66,19.42,48.43,11.25,44.82,3.95,50.0,8.37,50.0,4.34,47.33,44.96,19.12,50.46,11.72,60.21,5.31,50.0,8.37,50.0,4.34,48.86,45.15,19.2,48.43,11.25,63.4,5.59,50.0,8.37,50.0,4.34,48.75,42.15,17.93,46.4,10.78,63.97,5.64,50.0,8.37,50.0,4.34,47.06
202607302311,2026-07-30,23,11R,realtime,74.2,31.56,64.67,15.02,43.18,3.81,66.18,11.08,33.15,2.87,64.35,47.72,20.3,50.46,11.72,50.0,4.41,42.08,7.05,52.08,4.52,47.99,45.66,19.42,48.43,11.25,44.02,3.88,48.73,8.16,50.92,4.42,47.13,44.96,19.12,50.46,11.72,56.28,4.97,43.29,7.25,55.49,4.81,47.87,45.15,19.2,48.43,11.25,70.95,6.26,54.58,9.14,49.59,4.3,50.15,42.15,17.93,46.4,10.78,67.57,5.96,45.2,7.57,58.86,5.1,47.34
