レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605080808,2026-05-08,08,8R,daily,70.86,28.64,45.74,9.75,41.98,7.39,50.0,8.42,50.0,1.92,56.11,52.36,21.16,43.83,9.34,50.0,8.8,50.0,8.42,50.0,1.92,49.64,49.35,19.95,45.74,9.75,57.48,10.11,50.0,8.42,50.0,1.92,50.14,48.27,19.51,49.57,10.56,42.86,7.54,50.0,8.42,50.0,1.92,47.95,44.11,17.83,41.91,8.93,58.03,10.21,50.0,8.42,50.0,1.92,47.31,35.12,14.2,55.31,11.79,58.37,10.27,50.0,8.42,50.0,1.92,46.59
202605080809,2026-05-08,08,9R,daily,70.86,28.64,47.66,10.16,50.28,8.85,50.0,8.42,50.0,1.92,57.98,52.36,21.16,49.57,10.56,50.0,8.8,50.0,8.42,50.0,1.92,50.86,49.35,19.95,45.74,9.75,54.16,9.53,50.0,8.42,50.0,1.92,49.56,48.27,19.51,41.91,8.93,62.46,10.99,50.0,8.42,50.0,1.92,49.77,44.11,17.83,41.91,8.93,48.4,8.52,50.0,8.42,50.0,1.92,45.61,35.12,14.2,45.74,9.75,55.27,9.72,50.0,8.42,50.0,1.92,44.01
202605080810,2026-05-08,08,10R,daily,70.86,28.64,49.57,10.56,55.93,9.84,50.0,8.42,50.0,1.92,59.38,52.36,21.16,45.74,9.75,50.0,8.8,50.0,8.42,50.0,1.92,50.05,49.35,19.95,47.66,10.16,60.91,10.72,50.0,8.42,50.0,1.92,51.16,48.27,19.51,45.74,9.75,50.0,8.8,50.0,8.42,50.0,1.92,48.39,44.11,17.83,49.57,10.56,39.76,7.0,50.0,8.42,50.0,1.92,45.73,35.12,14.2,59.14,12.6,45.3,7.97,50.0,8.42,50.0,1.92,45.11
202605080811,2026-05-08,08,11R,daily,70.86,28.64,47.66,10.16,61.91,10.89,50.0,8.42,50.0,1.92,60.03,52.36,21.16,59.14,12.6,63.4,11.16,50.0,8.42,50.0,1.92,55.26,49.35,19.95,51.48,10.97,68.94,12.13,50.0,8.42,50.0,1.92,53.38,48.27,19.51,49.57,10.56,56.37,9.92,50.0,8.42,50.0,1.92,50.33,44.11,17.83,43.83,9.34,57.48,10.11,50.0,8.42,50.0,1.92,47.62,35.12,14.2,41.91,8.93,48.4,8.52,50.0,8.42,50.0,1.92,41.98
202605080812,2026-05-08,08,12R,daily,70.86,28.64,89.76,19.13,42.86,7.54,50.0,8.42,50.0,1.92,65.65,52.36,21.16,68.71,14.64,64.96,11.43,50.0,8.42,50.0,1.92,57.57,49.35,19.95,78.28,16.68,34.23,6.02,50.0,8.42,50.0,1.92,52.99,48.27,19.51,47.66,10.16,55.87,9.83,50.0,8.42,50.0,1.92,49.83,44.11,17.83,49.57,10.56,36.05,6.34,50.0,8.42,50.0,1.92,45.07,35.12,14.2,61.05,13.01,41.98,7.39,50.0,8.42,50.0,1.92,44.93
202605081001,2026-05-08,10,1R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081002,2026-05-08,10,2R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081003,2026-05-08,10,3R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081004,2026-05-08,10,4R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081005,2026-05-08,10,5R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081006,2026-05-08,10,6R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081007,2026-05-08,10,7R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081008,2026-05-08,10,8R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081009,2026-05-08,10,9R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081010,2026-05-08,10,10R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081011,2026-05-08,10,11R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081012,2026-05-08,10,12R,daily,68.24,26.84,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,57.17,54.19,21.32,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,51.65,52.18,20.53,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,50.86,48.88,19.23,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,49.56,42.1,16.56,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,46.89,34.14,13.43,50.0,13.8,50.0,8.38,50.0,6.06,50.0,2.09,43.76
202605081201,2026-05-08,12,1R,daily,69.37,29.97,46.23,5.87,49.13,12.31,50.0,8.43,50.0,1.1,57.67,54.3,23.46,43.25,5.49,62.32,15.61,50.0,8.43,50.0,1.1,54.09,50.93,22.0,47.72,6.06,54.35,13.61,50.0,8.43,50.0,1.1,51.2,49.15,21.23,47.72,6.06,50.0,12.52,50.0,8.43,50.0,1.1,49.34,41.25,17.82,41.76,5.3,54.11,13.55,50.0,8.43,50.0,1.1,46.2,35.1,15.16,50.0,6.35,59.74,14.96,50.0,8.43,50.0,1.1,46.0
202605081202,2026-05-08,12,2R,daily,69.37,29.97,46.23,5.87,51.88,13.0,50.0,8.43,50.0,1.1,58.36,54.3,23.46,47.72,6.06,52.88,13.25,50.0,8.43,50.0,1.1,52.29,50.93,22.0,46.23,5.87,69.01,17.29,50.0,8.43,50.0,1.1,54.68,49.15,21.23,37.3,4.73,52.18,13.07,50.0,8.43,50.0,1.1,48.57,41.25,17.82,37.3,4.73,45.08,11.29,50.0,8.43,50.0,1.1,43.37,35.1,15.16,50.0,6.35,50.0,12.52,50.0,8.43,50.0,1.1,43.56
202605081203,2026-05-08,12,3R,daily,69.37,29.97,70.05,8.89,58.04,14.54,50.0,8.43,50.0,1.1,62.93,54.3,23.46,43.25,5.49,49.24,12.34,50.0,8.43,50.0,1.1,50.81,50.93,22.0,64.09,8.14,50.0,12.52,50.0,8.43,50.0,1.1,52.19,49.15,21.23,58.14,7.38,50.0,12.52,50.0,8.43,50.0,1.1,50.67,41.25,17.82,40.28,5.11,38.22,9.57,50.0,8.43,50.0,1.1,42.03,35.1,15.16,65.58,8.32,59.51,14.91,50.0,8.43,50.0,1.1,47.92
202605081204,2026-05-08,12,4R,daily,69.37,29.97,53.67,6.81,50.0,12.52,50.0,8.43,50.0,1.1,58.83,54.3,23.46,59.63,7.57,50.0,12.52,50.0,8.43,50.0,1.1,53.08,50.93,22.0,53.67,6.81,50.0,12.52,50.0,8.43,50.0,1.1,50.87,49.15,21.23,34.32,4.36,62.32,15.61,50.0,8.43,50.0,1.1,50.73,41.25,17.82,47.72,6.06,59.74,14.96,50.0,8.43,50.0,1.1,48.37,35.1,15.16,70.05,8.89,50.0,12.52,50.0,8.43,50.0,1.1,46.11
202605081205,2026-05-08,12,5R,daily,69.37,29.97,50.7,6.43,50.71,12.7,50.0,8.43,50.0,1.1,58.63,54.3,23.46,43.25,5.49,42.38,10.62,50.0,8.43,50.0,1.1,49.1,50.93,22.0,41.76,5.3,58.04,14.54,50.0,8.43,50.0,1.1,51.37,49.15,21.23,46.23,5.87,44.08,11.04,50.0,8.43,50.0,1.1,47.67,41.25,17.82,43.25,5.49,50.0,12.52,50.0,8.43,50.0,1.1,45.36,35.1,15.16,62.61,7.95,39.92,10.0,50.0,8.43,50.0,1.1,42.64
202605081206,2026-05-08,12,6R,daily,69.37,29.97,49.21,6.25,46.61,11.67,50.0,8.43,50.0,1.1,57.42,54.3,23.46,83.45,10.59,52.88,13.25,50.0,8.43,50.0,1.1,56.83,50.93,22.0,44.74,5.68,52.18,13.07,50.0,8.43,50.0,1.1,50.28,49.15,21.23,47.72,6.06,49.95,12.51,50.0,8.43,50.0,1.1,49.33,41.25,17.82,46.23,5.87,50.0,12.52,50.0,8.43,50.0,1.1,45.74,35.1,15.16,46.23,5.87,60.97,15.27,50.0,8.43,50.0,1.1,45.83
202605081207,2026-05-08,12,7R,daily,69.37,29.97,62.61,7.95,50.0,12.52,50.0,8.43,50.0,1.1,59.97,54.3,23.46,44.74,5.68,50.0,12.52,50.0,8.43,50.0,1.1,51.19,50.93,22.0,40.28,5.11,49.95,12.51,50.0,8.43,50.0,1.1,49.15,49.15,21.23,67.07,8.51,48.25,12.09,50.0,8.43,50.0,1.1,51.36,41.25,17.82,37.3,4.73,54.35,13.61,50.0,8.43,50.0,1.1,45.69,35.1,15.16,43.25,5.49,54.52,13.66,50.0,8.43,50.0,1.1,43.84
202605081208,2026-05-08,12,8R,daily,69.37,29.97,50.7,6.43,48.25,12.09,50.0,8.43,50.0,1.1,58.02,54.3,23.46,47.72,6.06,55.81,13.98,50.0,8.43,50.0,1.1,53.03,50.93,22.0,47.72,6.06,50.0,12.52,50.0,8.43,50.0,1.1,50.11,49.15,21.23,43.25,5.49,49.24,12.34,50.0,8.43,50.0,1.1,48.59,41.25,17.82,70.05,8.89,63.14,15.82,50.0,8.43,50.0,1.1,52.06,35.1,15.16,34.32,4.36,46.61,11.67,50.0,8.43,50.0,1.1,40.72
202605081209,2026-05-08,12,9R,daily,69.37,29.97,52.18,6.62,59.51,14.91,50.0,8.43,50.0,1.1,61.02,54.3,23.46,43.25,5.49,54.11,13.55,50.0,8.43,50.0,1.1,52.03,50.93,22.0,46.23,5.87,58.04,14.54,50.0,8.43,50.0,1.1,51.94,49.15,21.23,37.3,4.73,50.0,12.52,50.0,8.43,50.0,1.1,48.02,41.25,17.82,43.25,5.49,49.13,12.31,50.0,8.43,50.0,1.1,45.14,35.1,15.16,59.63,7.57,50.0,12.52,50.0,8.43,50.0,1.1,44.78
202605081210,2026-05-08,12,10R,daily,69.37,29.97,58.14,7.38,39.92,10.0,50.0,8.43,50.0,1.1,56.87,54.3,23.46,70.05,8.89,50.0,12.52,50.0,8.43,50.0,1.1,54.4,50.93,22.0,70.05,8.89,45.08,11.29,50.0,8.43,50.0,1.1,51.71,49.15,21.23,44.74,5.68,46.61,11.67,50.0,8.43,50.0,1.1,48.11,41.25,17.82,50.7,6.43,69.01,17.29,50.0,8.43,50.0,1.1,51.07,35.1,15.16,53.67,6.81,62.32,15.61,50.0,8.43,50.0,1.1,47.11
202605081211,2026-05-08,12,11R,daily,69.37,29.97,62.61,7.95,50.0,12.52,50.0,8.43,50.0,1.1,59.97,54.3,23.46,53.67,6.81,38.22,9.57,50.0,8.43,50.0,1.1,49.37,50.93,22.0,62.61,7.95,50.71,12.7,50.0,8.43,50.0,1.1,52.18,49.15,21.23,83.45,10.59,49.95,12.51,50.0,8.43,50.0,1.1,53.86,41.25,17.82,49.21,6.25,52.88,13.25,50.0,8.43,50.0,1.1,46.84,35.1,15.16,67.07,8.51,50.0,12.52,50.0,8.43,50.0,1.1,45.73
202605081212,2026-05-08,12,12R,daily,69.37,29.97,74.51,9.46,54.52,13.66,50.0,8.43,50.0,1.1,62.61,54.3,23.46,61.12,7.76,63.14,15.82,50.0,8.43,50.0,1.1,56.56,50.93,22.0,64.09,8.14,50.0,12.52,50.0,8.43,50.0,1.1,52.19,49.15,21.23,64.09,8.14,58.04,14.54,50.0,8.43,50.0,1.1,53.44,41.25,17.82,62.61,7.95,51.88,13.0,50.0,8.43,50.0,1.1,48.29,35.1,15.16,73.03,9.27,48.25,12.09,50.0,8.43,50.0,1.1,46.04
202605081301,2026-05-08,13,1R,realtime,69.09,30.41,33.14,5.86,50.0,8.55,46.75,8.96,65.17,1.33,55.11,52.11,22.93,51.13,9.05,51.41,8.79,41.99,8.05,47.79,0.97,49.79,50.31,22.14,47.53,8.41,69.03,11.8,52.49,10.06,35.33,0.72,53.13,48.17,21.2,49.33,8.73,50.0,8.55,60.76,11.65,46.35,0.95,51.06,43.11,18.97,42.13,7.45,50.35,8.61,39.62,7.59,58.29,1.19,43.82,36.61,16.11,33.14,5.86,56.16,9.6,58.48,11.21,47.16,0.96,43.75
202605081302,2026-05-08,13,2R,realtime,69.09,30.41,43.93,7.77,60.96,10.42,45.77,8.77,65.35,1.33,58.7,52.11,22.93,45.73,8.09,54.05,9.24,56.84,10.9,47.81,0.98,52.13,50.31,22.14,45.73,8.09,52.99,9.06,55.76,10.69,35.16,0.72,50.69,48.17,21.2,49.33,8.73,41.01,7.01,47.5,9.1,46.29,0.94,46.99,43.11,18.97,47.53,8.41,50.0,8.55,36.08,6.92,58.32,1.19,44.03,36.61,16.11,50.0,8.85,44.97,7.69,58.12,11.14,47.13,0.96,44.75
202605081303,2026-05-08,13,3R,realtime,69.09,30.41,45.73,8.09,59.69,10.2,58.74,11.26,64.6,1.32,61.28,52.11,22.93,45.73,8.09,59.06,10.1,51.9,9.95,47.69,0.97,52.04,50.31,22.14,42.13,7.45,42.07,7.19,49.8,9.55,35.82,0.73,47.06,48.17,21.2,33.14,5.86,64.6,11.04,48.83,9.36,46.53,0.95,48.41,43.11,18.97,45.73,8.09,58.06,9.92,37.6,7.21,58.2,1.19,45.38,36.61,16.11,50.0,8.85,47.71,8.16,53.2,10.2,47.23,0.96,44.27
202605081304,2026-05-08,13,4R,realtime,69.09,30.41,49.33,8.73,44.55,7.61,60.9,11.67,64.6,1.32,59.74,52.11,22.93,45.73,8.09,57.11,9.76,46.99,9.01,47.69,0.97,50.76,50.31,22.14,42.13,7.45,50.88,8.7,44.78,8.58,35.82,0.73,47.6,48.17,21.2,51.13,9.05,50.0,8.55,51.42,9.86,46.53,0.95,49.6,43.11,18.97,34.94,6.18,62.38,10.66,36.67,7.03,58.2,1.19,44.03,36.61,16.11,42.13,7.45,50.0,8.55,59.31,11.37,47.23,0.96,44.45
202605081305,2026-05-08,13,5R,daily,69.09,30.41,47.53,8.41,52.46,8.97,50.0,9.58,50.0,1.02,58.39,52.11,22.93,45.73,8.09,50.0,8.55,50.0,9.58,50.0,1.02,50.17,50.31,22.14,51.13,9.05,56.16,9.6,50.0,9.58,50.0,1.02,51.39,48.17,21.2,43.93,7.77,57.21,9.78,50.0,9.58,50.0,1.02,49.36,43.11,18.97,47.53,8.41,43.49,7.43,50.0,9.58,50.0,1.02,45.42,36.61,16.11,49.33,8.73,50.88,8.7,50.0,9.58,50.0,1.02,44.14
202605081306,2026-05-08,13,6R,daily,69.09,30.41,49.33,8.73,47.92,8.19,50.0,9.58,50.0,1.02,57.93,52.11,22.93,42.13,7.45,60.96,10.42,50.0,9.58,50.0,1.02,51.41,50.31,22.14,45.73,8.09,50.0,8.55,50.0,9.58,50.0,1.02,49.38,48.17,21.2,43.93,7.77,59.06,10.1,50.0,9.58,50.0,1.02,49.67,43.11,18.97,33.14,5.86,50.88,8.7,50.0,9.58,50.0,1.02,44.14,36.61,16.11,42.13,7.45,70.93,12.12,50.0,9.58,50.0,1.02,46.3
202605081307,2026-05-08,13,7R,daily,69.09,30.41,47.53,8.41,50.0,8.55,50.0,9.58,50.0,1.02,57.97,52.11,22.93,45.73,8.09,31.09,5.31,50.0,9.58,50.0,1.02,46.94,50.31,22.14,47.53,8.41,50.0,8.55,50.0,9.58,50.0,1.02,49.7,48.17,21.2,33.14,5.86,60.96,10.42,50.0,9.58,50.0,1.02,48.09,43.11,18.97,45.73,8.09,52.46,8.97,50.0,9.58,50.0,1.02,46.63,36.61,16.11,33.14,5.86,59.06,10.1,50.0,9.58,50.0,1.02,42.67
202605081308,2026-05-08,13,8R,daily,69.09,30.41,51.13,9.05,50.88,8.7,50.0,9.58,50.0,1.02,58.75,52.11,22.93,42.13,7.45,64.6,11.04,50.0,9.58,50.0,1.02,52.03,50.31,22.14,45.73,8.09,54.05,9.24,50.0,9.58,50.0,1.02,50.07,48.17,21.2,45.73,8.09,51.41,8.79,50.0,9.58,50.0,1.02,48.68,43.11,18.97,45.73,8.09,58.8,10.05,50.0,9.58,50.0,1.02,47.72,36.61,16.11,50.0,8.85,62.49,10.68,50.0,9.58,50.0,1.02,46.24
202605081309,2026-05-08,13,9R,daily,69.09,30.41,47.53,8.41,69.03,11.8,50.0,9.58,50.0,1.02,61.22,52.11,22.93,45.73,8.09,49.82,8.52,50.0,9.58,50.0,1.02,50.14,50.31,22.14,47.53,8.41,50.0,8.55,50.0,9.58,50.0,1.02,49.7,48.17,21.2,34.94,6.18,42.07,7.19,50.0,9.58,50.0,1.02,45.18,43.11,18.97,49.33,8.73,39.01,6.67,50.0,9.58,50.0,1.02,44.97,36.61,16.11,50.0,8.85,63.55,10.86,50.0,9.58,50.0,1.02,46.42
202605081310,2026-05-08,13,10R,daily,69.09,30.41,63.72,11.27,44.28,7.57,50.0,9.58,50.0,1.02,59.85,52.11,22.93,63.72,11.27,58.06,9.92,50.0,9.58,50.0,1.02,54.73,50.31,22.14,51.13,9.05,52.46,8.97,50.0,9.58,50.0,1.02,50.76,48.17,21.2,56.52,10.0,62.38,10.66,50.0,9.58,50.0,1.02,52.47,43.11,18.97,49.33,8.73,47.92,8.19,50.0,9.58,50.0,1.02,46.49,36.61,16.11,51.13,9.05,47.34,8.09,50.0,9.58,50.0,1.02,43.85
202605081311,2026-05-08,13,11R,daily,69.09,30.41,58.32,10.32,50.0,8.55,50.0,9.58,50.0,1.02,59.87,52.11,22.93,58.32,10.32,50.88,8.7,50.0,9.58,50.0,1.02,52.55,50.31,22.14,63.72,11.27,41.01,7.01,50.0,9.58,50.0,1.02,51.03,48.17,21.2,51.13,9.05,45.6,7.8,50.0,9.58,50.0,1.02,48.64,43.11,18.97,52.92,9.36,59.06,10.1,50.0,9.58,50.0,1.02,49.03,36.61,16.11,51.13,9.05,57.11,9.76,50.0,9.58,50.0,1.02,45.52
202605081312,2026-05-08,13,12R,daily,69.09,30.41,74.51,13.18,50.0,8.55,50.0,9.58,50.0,1.02,62.74,52.11,22.93,63.72,11.27,50.0,8.55,50.0,9.58,50.0,1.02,53.35,50.31,22.14,58.32,10.32,70.93,12.12,50.0,9.58,50.0,1.02,55.19,48.17,21.2,65.52,11.59,59.69,10.2,50.0,9.58,50.0,1.02,53.6,43.11,18.97,45.73,8.09,50.0,8.55,50.0,9.58,50.0,1.02,46.21,36.61,16.11,58.32,10.32,43.49,7.43,50.0,9.58,50.0,1.02,44.47
202605081501,2026-05-08,15,1R,daily,70.6,30.22,45.87,8.68,50.0,9.82,50.0,6.41,50.0,2.91,58.04,53.0,22.68,55.72,10.54,56.65,11.12,50.0,6.41,50.0,2.91,53.67,50.25,21.5,41.93,7.93,57.32,11.26,50.0,6.41,50.0,2.91,50.02,47.38,20.28,51.78,9.79,47.21,9.27,50.0,6.41,50.0,2.91,48.67,42.14,18.04,41.93,7.93,48.63,9.55,50.0,6.41,50.0,2.91,44.84,36.4,15.58,55.72,10.54,59.88,11.76,50.0,6.41,50.0,2.91,47.2
202605081502,2026-05-08,15,2R,daily,70.6,30.22,45.87,8.68,37.11,7.29,50.0,6.41,50.0,2.91,55.51,53.0,22.68,49.81,9.42,50.0,9.82,50.0,6.41,50.0,2.91,51.25,50.25,21.5,59.66,11.28,55.84,10.97,50.0,6.41,50.0,2.91,53.08,47.38,20.28,55.72,10.54,50.0,9.82,50.0,6.41,50.0,2.91,49.96,42.14,18.04,49.81,9.42,62.71,12.31,50.0,6.41,50.0,2.91,49.1,36.4,15.58,51.78,9.79,50.0,9.82,50.0,6.41,50.0,2.91,44.52
202605081503,2026-05-08,15,3R,daily,70.6,30.22,45.87,8.68,50.58,9.93,50.0,6.41,50.0,2.91,58.15,53.0,22.68,59.66,11.28,55.1,10.82,50.0,6.41,50.0,2.91,54.11,50.25,21.5,65.57,12.4,54.63,10.73,50.0,6.41,50.0,2.91,53.96,47.38,20.28,69.51,13.15,45.8,8.99,50.0,6.41,50.0,2.91,51.74,42.14,18.04,57.69,10.91,50.0,9.82,50.0,6.41,50.0,2.91,48.09,36.4,15.58,47.84,9.05,50.0,9.82,50.0,6.41,50.0,2.91,43.77
202605081504,2026-05-08,15,4R,daily,70.6,30.22,49.81,9.42,61.84,12.14,50.0,6.41,50.0,2.91,61.11,53.0,22.68,61.63,11.66,43.85,8.61,50.0,6.41,50.0,2.91,52.27,50.25,21.5,45.87,8.68,48.63,9.55,50.0,6.41,50.0,2.91,49.06,47.38,20.28,43.9,8.3,58.06,11.4,50.0,6.41,50.0,2.91,49.31,42.14,18.04,67.54,12.77,57.32,11.26,50.0,6.41,50.0,2.91,51.39,36.4,15.58,45.87,8.68,42.9,8.42,50.0,6.41,50.0,2.91,42.0
202605081505,2026-05-08,15,5R,daily,70.6,30.22,57.69,10.91,50.0,9.82,50.0,6.41,50.0,2.91,60.27,53.0,22.68,59.66,11.28,28.42,5.58,50.0,6.41,50.0,2.91,48.87,50.25,21.5,69.51,13.15,62.71,12.31,50.0,6.41,50.0,2.91,56.29,47.38,20.28,45.87,8.68,39.06,7.67,50.0,6.41,50.0,2.91,45.95,42.14,18.04,47.84,9.05,24.51,4.81,50.0,6.41,50.0,2.91,41.22,36.4,15.58,55.72,10.54,50.0,9.82,50.0,6.41,50.0,2.91,45.26
